signal_time,entry_time,exit_time,side,entry,exit,net_return,net_r,reason
2026-09-02 16:45:00+00:00,2026-09-02 16:45:00+00:00,2026-09-03 00:45:00+00:00,-1,2386.6437920000003,2383.594864,-2.1737459512701475e-05,-0.0020823322527279806,time
2026-09-03 00:45:00+00:00,2026-09-03 00:45:00+00:00,2026-09-03 02:30:00+00:00,-1,2382.165136,2396.1737725407997,-0.007106035384557047,-1.273720823797908,stop
2026-09-03 10:15:00+00:00,2026-09-03 10:15:00+00:00,2026-09-03 11:45:00+00:00,-1,2389.8028440000003,2408.6260484365334,-0.009099943382325339,-1.2014402969653397,stop
2026-09-03 15:00:00+00:00,2026-09-03 15:00:00+00:00,2026-09-03 23:00:00+00:00,1,2489.306568,2494.85132,0.0009260918843967166,0.1091020639091451,time
2026-09-03 23:45:00+00:00,2026-09-03 23:45:00+00:00,2026-09-04 07:45:00+00:00,1,2506.341677,2505.678071,-0.0015646119012767278,-0.19046191038167765,time
2026-09-04 08:15:00+00:00,2026-09-04 08:15:00+00:00,2026-09-04 12:45:00+00:00,1,2512.863633,2495.958787326767,-0.007979536749014396,-1.2411298935236132,stop
2026-09-05 05:00:00+00:00,2026-09-05 05:00:00+00:00,2026-09-05 06:45:00+00:00,-1,2447.2656,2453.99907893,-0.0039749554246820695,-1.6219711000179924,stop
2026-09-05 17:15:00+00:00,2026-09-05 17:15:00+00:00,2026-09-05 20:00:00+00:00,1,2479.84373,2470.6014937976665,-0.004959081822801336,-1.4466520495830741,stop
2026-09-05 20:00:00+00:00,2026-09-05 20:00:00+00:00,2026-09-06 02:15:00+00:00,1,2477.182932,2507.1980468704005,0.010831237378522192,2.6161654050392817,target
2026-09-06 02:15:00+00:00,2026-09-06 02:15:00+00:00,2026-09-06 07:15:00+00:00,1,2506.7718059999997,2493.2661017082,-0.006646955352863747,-1.3060866372173077,stop
2026-09-06 09:30:00+00:00,2026-09-06 09:30:00+00:00,2026-09-06 13:45:00+00:00,1,2501.5802489999996,2486.4066031752996,-0.007315109876666362,-1.2683648855819327,stop
2026-09-06 20:30:00+00:00,2026-09-06 20:30:00+00:00,2026-09-07 02:45:00+00:00,1,2495.7184909999996,2532.2635839527,0.013356204163580705,2.680605203105709,target
2026-09-07 02:45:00+00:00,2026-09-07 02:45:00+00:00,2026-09-07 03:15:00+00:00,1,2527.15792,2505.8109511240004,-0.00964820787126515,-1.1839060420332157,stop
2026-09-07 13:00:00+00:00,2026-09-07 13:00:00+00:00,2026-09-07 14:15:00+00:00,1,2505.1013049999997,2492.2509053585,-0.006342239790420556,-1.3127827453505854,stop
2026-09-07 16:00:00+00:00,2026-09-07 16:00:00+00:00,2026-09-07 17:15:00+00:00,-1,2468.109345,2484.177708136833,-0.0077299247765828085,-1.2450489173742196,stop
2026-09-08 02:00:00+00:00,2026-09-08 02:00:00+00:00,2026-09-08 02:45:00+00:00,1,2504.111008,2490.4736416976,-0.006652098521072514,-1.2922880630658007,stop
2026-09-08 06:00:00+00:00,2026-09-08 06:00:00+00:00,2026-09-08 09:45:00+00:00,-1,2471.2584,2486.3374108533335,-0.007352290062967648,-1.2676331565589765,stop
2026-09-08 12:00:00+00:00,2026-09-08 12:00:00+00:00,2026-09-08 15:15:00+00:00,-1,2472.607995,2488.9569581485,-0.007856624203864515,-1.2450794308723636,stop
2026-09-08 16:00:00+00:00,2026-09-08 16:00:00+00:00,2026-09-08 19:00:00+00:00,1,2498.2392469999995,2477.9448071425663,-0.009356123233493191,-1.1955415845026907,stop
2026-09-09 01:00:00+00:00,2026-09-09 01:00:00+00:00,2026-09-09 09:00:00+00:00,1,2496.028584,2518.2043120000003,0.007579074023937605,1.5437675950221221,time
2026-09-09 09:00:00+00:00,2026-09-09 09:00:00+00:00,2026-09-09 09:45:00+00:00,1,2519.715688,2503.3961104602668,-0.007682242502823271,-1.243361542878757,stop
2026-09-09 12:30:00+00:00,2026-09-09 12:30:00+00:00,2026-09-09 15:15:00+00:00,1,2501.15012,2485.662530797333,-0.00742284666564518,-1.2593999205327326,stop
2026-09-09 20:00:00+00:00,2026-09-09 20:00:00+00:00,2026-09-10 04:00:00+00:00,-1,2463.46074,2474.832227,-0.005918831429885052,-0.6857792045559288,time
2026-09-10 10:15:00+00:00,2026-09-10 10:15:00+00:00,2026-09-10 12:45:00+00:00,-1,2467.85942,2433.3617095759996,0.0127559361300165,2.680847957366804,target
2026-09-10 12:45:00+00:00,2026-09-10 12:45:00+00:00,2026-09-10 17:15:00+00:00,-1,2435.209218,2451.1693482654,-0.00781408750550803,-1.2498481394858356,stop
2026-09-10 23:15:00+00:00,2026-09-10 23:15:00+00:00,2026-09-11 00:30:00+00:00,-1,2434.329482,2450.3018520946002,-0.00778086345060054,-1.2430638420484372,stop
2026-09-11 03:00:00+00:00,2026-09-11 03:00:00+00:00,2026-09-11 04:30:00+00:00,-1,2445.096251,2459.9065016253003,-0.007279508045665795,-1.2648142001479326,stop
2026-09-11 09:00:00+00:00,2026-09-11 09:00:00+00:00,2026-09-11 09:45:00+00:00,1,2476.412701,2463.6708779397004,-0.006351562310427468,-1.3104844471348067,stop
2026-09-11 14:00:00+00:00,2026-09-11 14:00:00+00:00,2026-09-11 15:00:00+00:00,1,2630.0587809999997,2592.6774110323663,-0.01541710311212065,-1.1077648871035954,stop
2026-09-11 16:00:00+00:00,2026-09-11 16:00:00+00:00,2026-09-11 22:15:00+00:00,1,2558.277253,2505.811950490767,-0.021773879815566066,-1.077161688314782,stop
2026-09-12 08:45:00+00:00,2026-09-12 08:45:00+00:00,2026-09-12 16:45:00+00:00,1,2532.2694530000003,2528.8711110000004,-0.0026412091634941642,-0.9254963030950193,time
2026-09-13 09:30:00+00:00,2026-09-13 09:30:00+00:00,2026-09-13 14:30:00+00:00,-1,2479.665877,2490.8404050131,-0.005771669091537156,-1.3725064396663071,stop
